deathrest casket,;Deathrest
toy box,;ComplexFurniture
school desk,;ComplexFurniture
band node,;BasicMechtech
toxifier generator,;ToxifierGenerator
ancient cryptosleep pod
power conduit,;Electricity
ship structural beam,;ShipBasics
ship cryptosleep casket,;ShipCryptosleep
ship computer core,;ShipComputerCore
ship reactor,;ShipReactor
ship engine,;ShipEngine
sensor cluster,;ShipSensorCluster
drape,;ComplexFurniture
brazier,;ComplexFurniture
ship landing beacon,;Electricity
harp,;Harp
therapy couch,;ComplexFurniture
therapy couch,;ComplexFurniture
therapy couch,;Therapy
therapy couch,;Therapy
therapy couch,;Therapy
therapy couch,;ComplexFurniture
therapy couch,;ComplexFurniture
therapy couch,;Therapy
therapy couch,;Therapy
therapy couch,;Therapy
autopsy table,;BasicAutopsy
blackboard,;ComplexFurniture
schooltable,;ComplexFurniture
blackboard,;ComplexFurniture
schooltable,;ComplexFurniture
wool loom,;CarpetMaking
subsurface conduit,;Electricity
subsurface conduit (buried),;Electricity
subsurface conduit,;Electricity
subsurface conduit,;Electricity
subsurface conduit,;Electricity
subsurface conduit,;Electricity
subsurface conduit,;Electricity
subsurface conduit,;Electricity
Weapons Cabinet,;ComplexFurniture
Weapons Locker,;ComplexFurniture,Machining
Weapons Cabinet,;ComplexFurniture
Weapons Locker,;ComplexFurniture,Machining
Electric Stonecutter's Table,;Electricstonecutting
table (1x1),;MF_BasicFurniture
countertop,;ComplexFurniture
lamp end table,;Electricity
industrial radio,;TubeTelevision
longwave radio,;FlatscreenTelevision
arcade machine,;TubeTelevision
old computer,;TubeTelevision
modern computer,;FlatscreenTelevision
piano,;MF_ModernFurniture
roulette table,;MF_ModernFurniture
darts board,;MF_ModernFurniture
punching bag,;MF_ModernFurniture
ergonomic bed,;MF_ModernFurniture
ergonomic double bed,;MF_ModernFurniture
wardrobe,;MF_ModernFurniture
ergonomic chair,;MF_ModernFurniture
modern lamp,;Electricity,MF_ModernFurniture
royal poster bed,;MF_RoyalFurniture
royal end table,;MF_RoyalFurniture
royal dresser,;MF_RoyalFurniture
royal chair,;MF_RoyalFurniture
royal armchair,;MF_RoyalFurniture
table (1x1),;MF_BasicFurniture
countertop,;ComplexFurniture
lamp end table,;Electricity
industrial radio,;TubeTelevision
longwave radio,;FlatscreenTelevision
arcade machine,;TubeTelevision
old computer,;TubeTelevision
modern computer,;FlatscreenTelevision
piano,;MF_ModernFurniture
roulette table,;MF_ModernFurniture
darts board,;MF_ModernFurniture
punching bag,;MF_ModernFurniture
ergonomic bed,;MF_ModernFurniture
ergonomic double bed,;MF_ModernFurniture
wardrobe,;MF_ModernFurniture
ergonomic chair,;MF_ModernFurniture
modern lamp,;Electricity,MF_ModernFurniture
royal poster bed,;MF_RoyalFurniture
royal end table,;MF_RoyalFurniture
royal dresser,;MF_RoyalFurniture
royal chair,;MF_RoyalFurniture
royal armchair,;MF_RoyalFurniture
air conditioning unit,;AirConditioning
table (1x1),;MF_BasicFurniture
countertop,;ComplexFurniture
lamp end table,;Electricity
industrial radio,;TubeTelevision
longwave radio,;FlatscreenTelevision
arcade machine,;TubeTelevision
old computer,;TubeTelevision
modern computer,;FlatscreenTelevision
piano,;MF_ModernFurniture
roulette table,;MF_ModernFurniture
darts board,;MF_ModernFurniture
punching bag,;MF_ModernFurniture
ergonomic bed,;MF_ModernFurniture
ergonomic double bed,;MF_ModernFurniture
wardrobe,;MF_ModernFurniture
ergonomic chair,;MF_ModernFurniture
modern lamp,;Electricity,MF_ModernFurniture
royal poster bed,;MF_RoyalFurniture
royal end table,;MF_RoyalFurniture
royal dresser,;MF_RoyalFurniture
royal chair,;MF_RoyalFurniture
royal armchair,;MF_RoyalFurniture
air conditioning unit,;AirConditioning
table (1x1),;MF_BasicFurniture
countertop,;ComplexFurniture
lamp end table,;Electricity
industrial radio,;TubeTelevision
longwave radio,;FlatscreenTelevision
arcade machine,;TubeTelevision
old computer,;TubeTelevision
modern computer,;FlatscreenTelevision
piano,;MF_ModernFurniture
roulette table,;MF_ModernFurniture
darts board,;MF_ModernFurniture
punching bag,;MF_ModernFurniture
ergonomic bed,;MF_ModernFurniture
ergonomic double bed,;MF_ModernFurniture
wardrobe,;MF_ModernFurniture
ergonomic chair,;MF_ModernFurniture
royal poster bed,;MF_RoyalFurniture
royal end table,;MF_RoyalFurniture
royal dresser,;MF_RoyalFurniture
royal chair,;MF_RoyalFurniture
royal armchair,;MF_RoyalFurniture
operating table,;ComplexFurniture
cryptosleep suspender,;Cryptosleep
vitals centre,;VitalsMonitor
intravenous drip stand,;HospitalBed
research counter,;SterileMaterials
operating table,;ComplexFurniture
cryptosleep suspender,;Cryptosleep
vitals centre,;VitalsMonitor
intravenous drip stand,;HospitalBed
research counter,;SterileMaterials
operating table,;ComplexFurniture
cryptosleep suspender,;Cryptosleep
vitals centre,;VitalsMonitor
intravenous drip stand,;HospitalBed
research counter,;SterileMaterials
operating table,;ComplexFurniture
cryptosleep suspender,;Cryptosleep
vitals centre,;VitalsMonitor
intravenous drip stand,;HospitalBed
research counter,;SterileMaterials
sterile wall,;SterileMaterials
deployable barrier,;VFES_ConcealedDefenses
floor turret,;VFES_ConcealedDefenses
HMG complex,;VFES_TrenchWarfare
chemfuel barrel,;BiofuelRefining
land mine,;VFES_PulseChargedDefenses
decoy,;VFES_TrenchWarfare
double autocannon,;HeavyTurrets
artillery,;VFES_Artillery
barbed wire,;VFES_TrenchWarfare
trench,;VFES_TrenchWarfare
ammo crate,;Fabrication
military turret,;GunTurrets
bear trap,;ComplexFurniture
